empty_slots,free_bikes,id,latitude,longitude,name_x,timestamp,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,lat_long,fsq_id,cat_id,category_name,categories,name_y,distance,longtitude,address,popularity,open_now,rating,rating_count,my_timestamp
21.0,31.0,18250bce34620be3145146225e0c6af8,40.7208736,-73.98085795,E 2 St & Avenue C,2022-12-05T01:39:35.623000Z,8.0,True,1670203967.0,"['creditcard', 'key']",True,1.0,1.0,56.0,150.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
29.0,1.0,41de4c42e53f2e2dae4994f433538043,40.68186,-73.959432,Fulton St & Irving Pl,2022-12-05T01:39:35.640000Z,0.0,True,1670203813.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3789.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
7.0,12.0,23b19ea92ffa9dbd88eafef6a0e17ac5,40.69089272,-73.99612349,Henry St & Atlantic Ave,2022-12-05T01:39:35.625000Z,4.0,True,1670203688.0,"['creditcard', 'key']",True,1.0,1.0,23.0,157.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,8.0,874e3857f3d80394ca08517e44b2e5ed,40.7859201,-73.94860294,E 97 St & 3 Ave,2022-12-05T01:39:35.755000Z,1.0,True,1670204079.0,"['creditcard', 'key']",True,1.0,1.0,30.0,3309.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,7.0,8ea1a7fbe7d3a690babcf1c8f68de17a,40.6662078,-73.98199886,10 St & 7 Ave,2022-12-05T01:39:35.756000Z,6.0,True,1670203508.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3306.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,19.0,a8dee20d016ad4ee4c77c06885012ebc,40.720747,-73.986274,Stanton St & Norfolk St,2022-12-05T01:39:36.563000Z,4.0,True,1670203973.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3737.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,9.0,dedcafc1e87ea571b61903825182daf6,40.668127,-73.98377641,6 Ave & 9 St,2022-12-05T01:39:35.758000Z,0.0,True,1670202207.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3304.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,46.0,019ba8bbabfd919a52719ed738b4b3f1,40.72557,-73.94434,Nassau Ave & Russell St,2022-12-05T01:39:36.085000Z,14.0,True,1670203441.0,"['creditcard', 'key']",True,1.0,1.0,51.0,3108.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,29.0,f2b816c01071e8567677767151ae17c1,40.72606,-73.95621,Banker St & Meserole Ave,2022-12-05T01:39:36.089000Z,2.0,True,1670201433.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3109.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,61.0,324b7111c8f0114b7fe0e5bed4f56a2a,40.72110063,-73.9919254,Rivington St & Chrystie St,2022-12-05T01:39:36.945000Z,0.0,True,1670203435.0,"['creditcard', 'key']",True,1.0,1.0,64.0,473.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,49.0,c1a71a685ac90231ac228e1c7a7bcb7d,40.724055,-73.955736,N 15 St & Wythe Ave,2022-12-05T01:39:36.090000Z,2.0,True,1670204315.0,"['creditcard', 'key']",True,1.0,1.0,54.0,3105.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,16.0,9c3c6869a6b193169d6927bca74182cf,40.7253399253558,-74.06762212514877,McGinley Square,2022-12-05T01:39:36.957000Z,8.0,True,1670200757.0,"['creditcard', 'key']",True,1.0,1.0,22.0,3194.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,19.0,cf11d2987b56423bca5f8dbacc1b2dfd,40.7112423,-74.0557013,Liberty Light Rail,2022-12-05T01:39:36.958000Z,3.0,True,1670201353.0,"['creditcard', 'key']",True,1.0,1.0,22.0,3192.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,15.0,5fb450a30421027d1aa0578be6905b9f,40.7182113,-74.0836394,Union St,2022-12-05T01:39:36.958000Z,7.0,True,1670197959.0,"['creditcard', 'key']",True,1.0,1.0,18.0,3191.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
7.0,61.0,b49a8857cb598fc8b1d1f168f537ee64,40.75066386,-74.00176802,10 Ave & W 28 St,2022-12-05T01:39:36.132000Z,1.0,True,1670204157.0,"['creditcard', 'key']",True,1.0,1.0,69.0,489.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,20.0,41398eade069aacc67333a0d011f073e,40.7462009,-73.98855723,Broadway & W 29 St,2022-12-05T01:39:36.133000Z,7.0,True,1670204302.0,"['creditcard', 'key']",True,1.0,1.0,41.0,486.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,56.0,a8e4f5927117033cc82f2d9342c65fb0,40.73935542,-73.99931783,W 15 St & 7 Ave,2022-12-05T01:39:36.141000Z,4.0,True,1670204098.0,"['creditcard', 'key']",True,1.0,1.0,79.0,482.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,23.0,d0db03806047aa9e8784b1efa8fcabb4,40.71260486,-73.96264403,S 3 St & Bedford Ave,2022-12-05T01:39:36.142000Z,5.0,True,1670203294.0,"['creditcard', 'key']",True,1.0,1.0,25.0,481.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,17.0,e778cc46a14fd10472aaa5977915551b,40.698458,-73.997178,Brooklyn Bridge Park - Pier 2,2022-12-05T01:39:35.634000Z,0.0,True,1670201968.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3782.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,24.0,70574df401e351180d95614207ad53a7,40.68506807308177,-73.97790759801863,Hanson Pl & Ashland Pl,2022-12-05T01:39:36.575000Z,0.0,True,1670203732.0,"['creditcard', 'key']",True,1.0,1.0,39.0,3429.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,4.0,2d7fb499888db0d85db6a5906ddf107a,40.69985,-73.97141,Dock 72 Way & Market St,2022-12-05T01:39:35.638000Z,0.0,True,1670194856.0,"['creditcard', 'key']",True,1.0,1.0,22.0,3787.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,18.0,b208a0cc0d98553ac4d98441bd0080a9,40.6859296,-74.00242364,Columbia St & Degraw St,2022-12-05T01:39:36.576000Z,0.0,True,1670197829.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3422.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,30.0,8a1d4b204452309a2c14557dca6784a5,40.6802133,-73.98432695,Douglass St & 3 Ave,2022-12-05T01:39:36.578000Z,4.0,True,1670201667.0,"['creditcard', 'key']",True,1.0,1.0,35.0,3420.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
26.0,6.0,c4ba418543b9d557e5842aa20d0719dc,40.7892105,-73.94370784,2 Ave & E 104 St,2022-12-05T01:39:36.579000Z,3.0,True,1670203702.0,"['creditcard', 'key']",True,1.0,1.0,33.0,3425.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,25.0,d78d5b273bd184cb40f51c07e5e16368,40.791976,-73.945993,E 106 St & Lexington Ave,2022-12-05T01:39:36.579000Z,4.0,True,1670203164.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3424.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,45.0,9a3c74d24bb5a026189eb4b0424ba582,40.716887,-73.963198,Wythe Ave & Metropolitan Ave,2022-12-05T01:39:36.580000Z,4.0,True,1670203956.0,"['creditcard', 'key']",True,1.0,1.0,57.0,2002.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
48.0,20.0,bf18fd8a51f0479877003db0b3f63e92,40.76590936,-73.97634151,Central Park S & 6 Ave,2022-12-05T01:39:36.582000Z,3.0,True,1670203174.0,"['creditcard', 'key']",True,1.0,1.0,73.0,2006.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,41.0,9b1d40dd738e6341ec5b72cd32835a97,40.75640548,-73.9900262,W 41 St & 8 Ave,2022-12-05T01:39:36.947000Z,6.0,True,1670204329.0,"['creditcard', 'key']",True,1.0,1.0,71.0,477.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,2.0,926e84ac8a0bdcbd908efcd90ebea59c,40.69535693320225,-73.99344027042389,Pierrepont St & Monroe Pl,2022-12-05T01:39:36.959000Z,1.0,True,1670202719.0,"['creditcard', 'key']",True,1.0,1.0,24.0,3728.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,34.0,1a5d2a30d5572c8d3ac63191799c5ee9,40.70569254,-74.01677685,Little West St & 1 Pl,2022-12-05T01:39:36.584000Z,1.0,True,1670196748.0,"['creditcard', 'key']",True,1.0,1.0,35.0,2008.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,33.0,aece94aba5628d18ff397efd44cd1b83,40.71117444,-73.99682619,Catherine St & Monroe St,2022-12-05T01:39:36.585000Z,0.0,True,1670199797.0,"['creditcard', 'key']",True,1.0,1.0,35.0,2009.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,10.0,ac5b196873c4e9c2c080b16800ab6938,40.7287448,-74.0321082,Newport Pkwy,2022-12-05T01:39:36.961000Z,4.0,True,1670203565.0,"['creditcard', 'key']",True,1.0,1.0,14.0,3199.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,9.0,971835d129ea8951568e07707179d213,40.74871594538023,-74.04044330120087,Heights Elevator,2022-12-05T01:39:36.961000Z,2.0,True,1670191936.0,"['creditcard', 'key']",True,1.0,1.0,18.0,3198.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,45.0,5ab1be81691c82c2b1d13b0b17f6e601,40.73232194,-73.9550858,India St & Manhattan Ave,2022-12-05T01:39:36.259000Z,7.0,True,1670202986.0,"['creditcard', 'key']",True,1.0,1.0,50.0,3115.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,25.0,982705fafa8b33f9f04adef46002eced,40.813358,-73.956461,Amsterdam Ave & W 125 St,2022-12-05T01:39:36.489000Z,1.0,True,1670203122.0,"['creditcard', 'key']",True,1.0,1.0,39.0,3541.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,11.0,6d6db91d6f03b43f47cd31f938bd2978,40.665816,-73.956934,Bedford Ave & Montgomery St,2022-12-05T01:39:35.691000Z,3.0,True,1670201370.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3803.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,52.0,726ff321bb6d84cfedb23b88348ccb0c,40.7454973,-74.00197139,9 Ave & W 22 St,2022-12-05T01:39:35.914000Z,3.0,True,1670203616.0,"['creditcard', 'key']",True,1.0,1.0,61.0,509.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,11.0,6764f539ed7a4a3b088607a23d2d4cc6,40.7577284,-73.9166368,43 St & Broadway,2022-12-05T01:39:36.338000Z,5.0,True,1670202510.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3597.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,29.0,dc49cf8ba087c4d478091d789e37f632,40.72456089,-73.99565293,Lafayette St & Jersey St,2022-12-05T01:39:35.550000Z,10.0,True,1670204156.0,"['creditcard', 'key']",True,1.0,1.0,40.0,250.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,70.0,7b66ac17087e125a981fa9b3e6add5b8,40.73223272,-73.98889957,E 12 St & 3 Ave,2022-12-05T01:39:36.138000Z,9.0,True,1670203882.0,"['creditcard', 'key']",True,1.0,1.0,70.0,483.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,20.0,c811299eb1b09fb7d3f0409a0a704214,40.693261,-73.968896,Clinton Ave & Myrtle Ave,2022-12-05T01:39:35.521000Z,10.0,True,1670204007.0,"['creditcard', 'key']",True,1.0,1.0,33.0,366.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
35.0,5.0,90de5e4d1a85a839e644c5130c2a9997,40.7739825,-73.9309134,27 Ave & 9 St,2022-12-05T01:39:36.797000Z,0.0,True,1670203282.0,"['creditcard', 'key']",True,1.0,1.0,40.0,3621.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
38.0,13.0,43422db459689ec0dd5ba2c123fccba1,40.7597108,-73.97402311,E 53 St & Madison Ave,2022-12-05T01:39:36.759000Z,1.0,True,1670203996.0,"['creditcard', 'key']",True,1.0,1.0,51.0,456.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,8.0,14c0be38f160b09b54e068da447653a0,40.77485,-73.9342,27 Ave & 3 St,2022-12-05T01:39:35.598000Z,2.0,True,1670200604.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3811.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,8.0,8fca55f861cd1150b71d4ced1fd99ecc,40.7849032,-73.950503,E 95 St & 3 Ave,2022-12-05T01:39:35.578000Z,8.0,True,1670203587.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3325.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
33.0,21.0,2c194f6fc2097a08ffbf530ba7f7338c,40.734814,-73.992085,University Pl & E 14 St,2022-12-05T01:39:35.597000Z,0.0,True,1670204250.0,"['creditcard', 'key']",True,1.0,1.0,61.0,3812.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
37.0,3.0,e12edc95bb599768fabe39f26c860a64,40.754691750226016,-73.99740189313889,W 35 St & Dyer Ave,2022-12-05T01:39:36.808000Z,1.0,True,1670203776.0,"['creditcard', 'key']",True,1.0,1.0,41.0,3712.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,11.0,6738dc0fa0de1a50ea7a023a3c28895a,40.80949534777948,-73.94776493310928,Adam Clayton Powell Blvd & W 126 St,2022-12-05T01:39:36.796000Z,0.0,True,1670201308.0,"['creditcard', 'key']",True,1.0,1.0,33.0,3629.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,4.0,8626877ac7e23beb17e3139467234e8e,40.6740886,-73.9787282,Carroll St & 6 Ave,2022-12-05T01:39:36.858000Z,2.0,True,1670204016.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3361.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,3.0,3c7bb5e149846496e9e48fe0358803b8,40.7997568,-73.9621128676,W 107 St & Columbus Ave,2022-12-05T01:39:35.363000Z,3.0,True,1670204146.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3343.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,8.0,b4b6c2f152fb4249dbcf77bde1539acd,40.69502,-73.92825,Bushwick Ave & Dekalb Ave,2022-12-05T01:39:36.310000Z,1.0,True,1670193617.0,"['creditcard', 'key']",True,1.0,1.0,29.0,3842.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,8.0,1345e945ccfe6fa245b13c204d4d2dcf,40.70099,-73.93921,Beaver St & Fayette St,2022-12-05T01:39:35.505000Z,2.0,True,1670204074.0,"['creditcard', 'key']",True,1.0,1.0,30.0,3823.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,12.0,c190723e40db4e9975304ba6a8423136,40.70076,-73.93641,Bushwick Ave & Forrest St,2022-12-05T01:39:35.506000Z,4.0,True,1670200871.0,"['creditcard', 'key']",True,1.0,1.0,20.0,3822.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,14.0,c956a70f3ed8b42898e4882b0de39a9c,40.70106,-73.93318,Evergreen Ave & Noll St,2022-12-05T01:39:35.507000Z,5.0,True,1670202923.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3821.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,20.0,3955ea4606e81135f7975a51b0fa6912,40.73124,-73.95161,Kent St & McGuinness Blvd,2022-12-05T01:39:36.195000Z,1.0,True,1670201722.0,"['creditcard', 'key']",True,1.0,1.0,20.0,3858.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,18.0,5da353e46035ba3654f54af8f2fe4d40,40.716657,-73.93637,Morgan Ave & Maspeth Ave,2022-12-05T01:39:36.190000Z,0.0,True,1670191894.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3854.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,21.0,78880a5550c3d6235dbef7ccaec74073,40.71429,-73.93323,Metropolitan Ave & Vandervoort Ave,2022-12-05T01:39:35.599000Z,2.0,True,1670192159.0,"['creditcard', 'key']",True,1.0,1.0,24.0,3816.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,38.0,16531217785cebb9c9fc0a169b98f41b,40.72984,-73.94839,Calyer St & Jewel St,2022-12-05T01:39:35.602000Z,5.0,True,1670204328.0,"['creditcard', 'key']",True,1.0,1.0,40.0,3818.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,16.0,832bea3175d9d41c33795a52a1e74647,40.71773,-73.94051,Withers St & Kingsland Ave,2022-12-05T01:39:35.600000Z,5.0,True,1670202336.0,"['creditcard', 'key']",True,1.0,1.0,18.0,3817.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,20.0,0243a8e61a86e32894867c42ebd883e6,40.70686,-73.92851,Harrison Pl & Porter Ave,2022-12-05T01:39:36.192000Z,2.0,True,1670203138.0,"['creditcard', 'key']",True,1.0,1.0,20.0,3853.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,18.0,e5a29af3b9346d4415f00946adafbd18,40.72158,-73.94546,Engert Ave & McGuinness Blvd,2022-12-05T01:39:36.189000Z,3.0,True,1670199690.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3857.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,15.0,b5c4ad1cbac234b67785a1ab920eb044,40.70907,-73.92157,Jefferson St & Cypress Ave,2022-12-05T01:39:36.193000Z,2.0,True,1670203057.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3850.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,10.0,5af807984575b67985bd22363163ce9e,40.8006721,-73.9349,2 Ave & E 122 St,2022-12-05T01:39:35.827000Z,0.0,True,1670197519.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3499.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,14.0,075cb64ad38a768d35a946e0677711ee,40.71882,-73.93948,Frost St & Debevoise Ave,2022-12-05T01:39:36.191000Z,2.0,True,1670202762.0,"['creditcard', 'key']",True,1.0,1.0,22.0,3855.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,5.0,745d9941bfa35e63423c490e8f28a558,40.69943,-73.91337,Myrtle Ave & Linden St,2022-12-05T01:39:36.313000Z,1.0,True,1670201316.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3844.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,1.0,d8e4277a5b4faf9fe259c98196c57f08,40.69905,-73.91516,Myrtle Ave & Grove St,2022-12-05T01:39:36.309000Z,0.0,True,1670193219.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3843.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,0.0,53ec070643f5cddb105c712b2fa65f13,40.69811,-73.90904,Putnam Ave & Wyckoff Ave,2022-12-05T01:39:36.308000Z,0.0,True,1670204132.0,"['creditcard', 'key']",True,1.0,1.0,24.0,3840.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,12.0,9b0d034b69bb85e6e92e0bc81afd4e1a,40.6610633719006,-73.97945255041122,West Drive & Prospect Park West,2022-12-05T01:39:36.576000Z,11.0,True,1670204203.0,"['creditcard', 'key']",True,1.0,1.0,29.0,3423.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
25.0,3.0,6b7ec19312601525ed314a5b61a56ca3,40.69545,-73.91164,Putnam Ave & Knickerbocker Ave,2022-12-05T01:39:35.394000Z,0.0,True,1670196187.0,"['creditcard', 'key']",True,1.0,1.0,29.0,3839.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,13.0,3221463e83d66f3d1819362a9684f70f,40.70166,-73.92754,Wilson Ave & Troutman St,2022-12-05T01:39:35.948000Z,4.0,True,1670204060.0,"['creditcard', 'key']",True,1.0,1.0,26.0,3860.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,9.0,f44617115ed7859dd13175873d9f2ef2,40.70869,-73.92587,Stewart Ave & Johnson Ave,2022-12-05T01:39:36.192000Z,1.0,True,1670200519.0,"['creditcard', 'key']",True,1.0,1.0,17.0,3852.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,16.0,58f9506fecf4934c33a72d88e543e7da,40.69544,-73.93223,Suydam St & Broadway,2022-12-05T01:39:36.317000Z,5.0,True,1670203501.0,"['creditcard', 'key']",True,1.0,1.0,32.0,3848.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,5.0,42d9f597d252f889438ec2c9fd63722c,40.703545,-73.917775,Wyckoff Av & Stanhope St,2022-12-05T01:39:35.636000Z,1.0,True,1670204326.0,"['creditcard', 'key']",True,1.0,1.0,22.0,3780.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,8.0,d8b64bdc251e0d9501d5cd52f5f89e00,40.71401,-73.92793,Metropolitan Ave & Stewart Ave,2022-12-05T01:39:36.194000Z,0.0,True,1670200342.0,"['creditcard', 'key']",True,1.0,1.0,20.0,3851.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
23.0,1.0,486ceb4d4947975e838e0813bccb79a0,40.69671,-73.92807,Cedar St & Evergreen Ave,2022-12-05T01:39:36.314000Z,1.0,True,1670204316.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3847.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,4.0,bff5b0d573e519482ccbe006b0c01889,40.70108,-73.9179,Irving Ave & Harman St,2022-12-05T01:39:36.311000Z,1.0,True,1670203007.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3845.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,0.0,07e727282a35ccfd7571bd841c3aafbc,40.70113,-73.91422,Menahan St & Wyckoff Ave,2022-12-05T01:39:35.947000Z,0.0,True,1670197742.0,"['creditcard', 'key']",True,1.0,1.0,20.0,3861.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,40.0,7189cc9b22b198e98e1a764bd1ae52be,40.755293,-73.967641,E 51 St & 2 Ave,2022-12-05T01:39:35.601000Z,8.0,True,1670204085.0,"['creditcard', 'key']",True,1.0,1.0,41.0,3815.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,13.0,521119b127f5d59223834d3e1492390f,40.737711,-74.066921,Dey St,2022-12-05T01:39:35.357000Z,5.0,True,1670202574.0,"['creditcard', 'key']",True,1.0,1.0,18.0,3201.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,4.0,2b31bef139cb79b8f52cfcfe527b005b,40.697481,-73.935877,Melrose St & Broadway,2022-12-05T01:39:35.790000Z,3.0,True,1670203178.0,"['creditcard', 'key']",True,1.0,1.0,20.0,3870.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,5.0,984ecf4c65024611cb39a1d36462ded5,40.69714,-73.91566,Linden St & Knickerbocker Ave,2022-12-05T01:39:35.947000Z,0.0,True,1670200856.0,"['creditcard', 'key']",True,1.0,1.0,18.0,3862.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,4.0,4ede1bf348abc507c516fae5eea8794c,40.69543,-73.9196,Menahan St & Central Ave,2022-12-05T01:39:36.307000Z,2.0,True,1670200933.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3841.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
23.0,2.0,15d8188f7411df3c726ebb9cc5227d9c,40.69676,-73.92302,Central Ave & Himrod St,2022-12-05T01:39:36.315000Z,1.0,True,1670203909.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3846.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,24.0,763391f79cc86bc62782448b65dbdc60,40.72577,-73.94173,Kingsland Ave & Nassau Ave,2022-12-05T01:39:36.189000Z,1.0,True,1670202700.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3856.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,10.0,18c71bbba7ba08fc15e7d99064a53619,40.698,-73.9127,Irving Ave & Palmetto St,2022-12-05T01:39:36.657000Z,0.0,True,1670202323.0,"['creditcard', 'key']",True,1.0,1.0,20.0,3891.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,16.0,7cddd2f662d2678a9362fc5cde5911fe,40.69356,-73.92524,Bushwick Ave & Harman St,2022-12-05T01:39:35.393000Z,2.0,True,1670203822.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3838.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
